time,loc,cat,mean,MAP,hdi95.lower,hdi95.upper,hdi90.lower,hdi90.upper,hdi80.lower,hdi80.upper,hdi50.lower,hdi50.upper,time_end,time_diff,in15min,in60min,over60min,locName
2020-04-07 09:05:00,4,roads_and_bridges,1.39,0.62,0.18,3.66,0.21,3.18,0.18,2.27,0.26,1.16,1586245500,4800,0,0,1,SAFE TOWN
2020-04-07 09:10:00,4,roads_and_bridges,1.39,0.62,0.18,3.66,0.21,3.18,0.18,2.27,0.26,1.16,1586245500,5100,0,0,1,SAFE TOWN
2020-04-07 09:15:00,4,roads_and_bridges,1.39,0.62,0.18,3.66,0.21,3.18,0.18,2.27,0.26,1.16,1586245500,5400,0,0,1,SAFE TOWN
2020-04-07 09:20:00,4,roads_and_bridges,1.39,0.62,0.18,3.66,0.21,3.18,0.18,2.27,0.26,1.16,1586245500,5700,0,0,1,SAFE TOWN
2020-04-07 09:25:00,4,roads_and_bridges,1.39,0.62,0.18,3.66,0.21,3.18,0.18,2.27,0.26,1.16,1586245500,6000,0,0,1,SAFE TOWN
2020-04-07 09:30:00,4,roads_and_bridges,1.39,0.62,0.18,3.66,0.21,3.18,0.18,2.27,0.26,1.16,1586245500,6300,0,0,1,SAFE TOWN
2020-04-07 09:35:00,4,roads_and_bridges,1.39,0.62,0.18,3.66,0.21,3.18,0.18,2.27,0.26,1.16,1586245500,6600,0,0,1,SAFE TOWN
2020-04-07 09:40:00,4,roads_and_bridges,9.73,8.98,3.33,15.2,4.76,14.39,5.46,13.44,6.35,10.14,1586252400,0,1,0,0,SAFE TOWN
2020-04-07 09:45:00,4,roads_and_bridges,9.73,8.98,3.33,15.2,4.76,14.39,5.46,13.44,6.35,10.14,1586252400,300,1,0,0,SAFE TOWN
2020-04-07 09:50:00,4,roads_and_bridges,9.73,8.98,3.33,15.2,4.76,14.39,5.46,13.44,6.35,10.14,1586252400,600,1,0,0,SAFE TOWN
2020-04-07 09:55:00,4,roads_and_bridges,9.73,8.98,3.33,15.2,4.76,14.39,5.46,13.44,6.35,10.14,1586252400,900,1,0,0,SAFE TOWN
2020-04-07 10:00:00,4,roads_and_bridges,9.73,8.98,3.33,15.2,4.76,14.39,5.46,13.44,6.35,10.14,1586252400,1200,0,1,0,SAFE TOWN
2020-04-07 10:05:00,4,roads_and_bridges,9.73,8.98,3.33,15.2,4.76,14.39,5.46,13.44,6.35,10.14,1586252400,1500,0,1,0,SAFE TOWN
2020-04-07 10:10:00,4,roads_and_bridges,9.73,8.98,3.33,15.2,4.76,14.39,5.46,13.44,6.35,10.14,1586252400,1800,0,1,0,SAFE TOWN
2020-04-07 10:15:00,4,roads_and_bridges,9.73,8.98,3.33,15.2,4.76,14.39,5.46,13.44,6.35,10.14,1586252400,2100,0,1,0,SAFE TOWN
2020-04-07 10:20:00,4,roads_and_bridges,9.73,8.98,3.33,15.2,4.76,14.39,5.46,13.44,6.35,10.14,1586252400,2400,0,1,0,SAFE TOWN
2020-04-07 10:25:00,4,roads_and_bridges,6.74,5.29,3.31,10.93,3.46,10.01,3.31,8.54,4.42,6.97,1586255100,0,1,0,0,SAFE TOWN
2020-04-07 10:30:00,4,roads_and_bridges,6.74,5.29,3.31,10.93,3.46,10.01,3.31,8.54,4.42,6.97,1586255100,300,1,0,0,SAFE TOWN
2020-04-07 10:35:00,4,roads_and_bridges,6.74,5.29,3.31,10.93,3.46,10.01,3.31,8.54,4.42,6.97,1586255100,600,1,0,0,SAFE TOWN
2020-04-07 10:40:00,4,roads_and_bridges,6.74,5.29,3.31,10.93,3.46,10.01,3.31,8.54,4.42,6.97,1586255100,900,1,0,0,SAFE TOWN
2020-04-07 10:45:00,4,roads_and_bridges,5.16,4.54,2.43,8.32,2.22,7.28,3.16,7.04,4.11,6.16,1586256300,0,1,0,0,SAFE TOWN
2020-04-07 10:50:00,4,roads_and_bridges,5.16,4.54,2.43,8.32,2.22,7.28,3.16,7.04,4.11,6.16,1586256300,300,1,0,0,SAFE TOWN
2020-04-07 10:55:00,4,roads_and_bridges,5.16,4.54,2.43,8.32,2.22,7.28,3.16,7.04,4.11,6.16,1586256300,600,1,0,0,SAFE TOWN
2020-04-07 11:00:00,4,roads_and_bridges,5.16,4.54,2.43,8.32,2.22,7.28,3.16,7.04,4.11,6.16,1586256300,900,1,0,0,SAFE TOWN
2020-04-07 11:05:00,4,roads_and_bridges,5.16,4.54,2.43,8.32,2.22,7.28,3.16,7.04,4.11,6.16,1586256300,1200,0,1,0,SAFE TOWN
2020-04-07 11:10:00,4,roads_and_bridges,5.16,4.54,2.43,8.32,2.22,7.28,3.16,7.04,4.11,6.16,1586256300,1500,0,1,0,SAFE TOWN
2020-04-07 11:15:00,4,roads_and_bridges,5.16,4.54,2.43,8.32,2.22,7.28,3.16,7.04,4.11,6.16,1586256300,1800,0,1,0,SAFE TOWN
2020-04-07 11:20:00,4,roads_and_bridges,5.16,4.54,2.43,8.32,2.22,7.28,3.16,7.04,4.11,6.16,1586256300,2100,0,1,0,SAFE TOWN
2020-04-07 11:25:00,4,roads_and_bridges,5.16,4.54,2.43,8.32,2.22,7.28,3.16,7.04,4.11,6.16,1586256300,2400,0,1,0,SAFE TOWN
2020-04-07 11:30:00,4,roads_and_bridges,5.16,4.54,2.43,8.32,2.22,7.28,3.16,7.04,4.11,6.16,1586256300,2700,0,1,0,SAFE TOWN
2020-04-07 11:35:00,4,roads_and_bridges,8.84,8.05,3.49,13.7,5,13.37,5.01,11.69,6.44,10.01,1586259300,0,1,0,0,SAFE TOWN
2020-04-07 11:40:00,4,roads_and_bridges,8.84,8.05,3.49,13.7,5,13.37,5.01,11.69,6.44,10.01,1586259300,300,1,0,0,SAFE TOWN
2020-04-07 11:45:00,4,roads_and_bridges,8.84,8.05,3.49,13.7,5,13.37,5.01,11.69,6.44,10.01,1586259300,600,1,0,0,SAFE TOWN
2020-04-07 11:50:00,4,roads_and_bridges,7.47,6.44,2.82,11.89,4.4,11.65,4.4,9.72,4.67,7.41,1586260200,0,1,0,0,SAFE TOWN
2020-04-07 11:55:00,4,roads_and_bridges,7.47,6.44,2.82,11.89,4.4,11.65,4.4,9.72,4.67,7.41,1586260200,300,1,0,0,SAFE TOWN
2020-04-07 12:00:00,4,roads_and_bridges,7.47,6.44,2.82,11.89,4.4,11.65,4.4,9.72,4.67,7.41,1586260200,600,1,0,0,SAFE TOWN
2020-04-07 12:05:00,4,roads_and_bridges,6.97,5.74,2.72,12.59,2.72,10.63,3.91,10.15,4.04,7.21,1586261100,0,1,0,0,SAFE TOWN
2020-04-07 12:10:00,4,roads_and_bridges,6.97,5.74,2.72,12.59,2.72,10.63,3.91,10.15,4.04,7.21,1586261100,300,1,0,0,SAFE TOWN
2020-04-07 12:15:00,4,roads_and_bridges,6.97,5.74,2.72,12.59,2.72,10.63,3.91,10.15,4.04,7.21,1586261100,600,1,0,0,SAFE TOWN
2020-04-07 12:20:00,4,roads_and_bridges,6.97,5.74,2.72,12.59,2.72,10.63,3.91,10.15,4.04,7.21,1586261100,900,1,0,0,SAFE TOWN
2020-04-07 12:25:00,4,roads_and_bridges,6.97,5.74,2.72,12.59,2.72,10.63,3.91,10.15,4.04,7.21,1586261100,1200,0,1,0,SAFE TOWN
2020-04-07 12:30:00,4,roads_and_bridges,3.75,2.39,0.88,7.06,1.33,6.42,1.4,5.53,1.63,3.71,1586262600,0,1,0,0,SAFE TOWN
2020-04-07 12:35:00,4,roads_and_bridges,3.75,2.39,0.88,7.06,1.33,6.42,1.4,5.53,1.63,3.71,1586262600,300,1,0,0,SAFE TOWN
2020-04-07 12:40:00,4,roads_and_bridges,3.75,2.39,0.88,7.06,1.33,6.42,1.4,5.53,1.63,3.71,1586262600,600,1,0,0,SAFE TOWN
2020-04-07 12:45:00,4,roads_and_bridges,3.75,2.39,0.88,7.06,1.33,6.42,1.4,5.53,1.63,3.71,1586262600,900,1,0,0,SAFE TOWN
2020-04-07 12:50:00,4,roads_and_bridges,3.75,2.39,0.88,7.06,1.33,6.42,1.4,5.53,1.63,3.71,1586262600,1200,0,1,0,SAFE TOWN
2020-04-07 12:55:00,4,roads_and_bridges,3.75,2.39,0.88,7.06,1.33,6.42,1.4,5.53,1.63,3.71,1586262600,1500,0,1,0,SAFE TOWN
2020-04-07 13:00:00,4,roads_and_bridges,3.75,2.39,0.88,7.06,1.33,6.42,1.4,5.53,1.63,3.71,1586262600,1800,0,1,0,SAFE TOWN
2020-04-07 13:05:00,4,roads_and_bridges,3.75,2.39,0.88,7.06,1.33,6.42,1.4,5.53,1.63,3.71,1586262600,2100,0,1,0,SAFE TOWN
2020-04-07 13:10:00,4,roads_and_bridges,3.75,2.39,0.88,7.06,1.33,6.42,1.4,5.53,1.63,3.71,1586262600,2400,0,1,0,SAFE TOWN
2020-04-07 13:15:00,4,roads_and_bridges,3.75,2.39,0.88,7.06,1.33,6.42,1.4,5.53,1.63,3.71,1586262600,2700,0,1,0,SAFE TOWN
2020-04-07 13:20:00,4,roads_and_bridges,3.75,2.39,0.88,7.06,1.33,6.42,1.4,5.53,1.63,3.71,1586262600,3000,0,1,0,SAFE TOWN
2020-04-07 13:25:00,4,roads_and_bridges,3.75,2.39,0.88,7.06,1.33,6.42,1.4,5.53,1.63,3.71,1586262600,3300,0,1,0,SAFE TOWN
2020-04-07 13:30:00,4,roads_and_bridges,3.54,3.5,1.02,7.28,1.04,6.34,1.02,5.02,2.02,4.17,1586266200,0,1,0,0,SAFE TOWN
2020-04-07 13:35:00,4,roads_and_bridges,3.54,3.5,1.02,7.28,1.04,6.34,1.02,5.02,2.02,4.17,1586266200,300,1,0,0,SAFE TOWN
2020-04-07 13:40:00,4,roads_and_bridges,3.54,3.5,1.02,7.28,1.04,6.34,1.02,5.02,2.02,4.17,1586266200,600,1,0,0,SAFE TOWN
2020-04-07 13:45:00,4,roads_and_bridges,3.54,3.5,1.02,7.28,1.04,6.34,1.02,5.02,2.02,4.17,1586266200,900,1,0,0,SAFE TOWN
2020-04-07 13:50:00,4,roads_and_bridges,3.54,3.5,1.02,7.28,1.04,6.34,1.02,5.02,2.02,4.17,1586266200,1200,0,1,0,SAFE TOWN
2020-04-07 13:55:00,4,roads_and_bridges,3.54,3.5,1.02,7.28,1.04,6.34,1.02,5.02,2.02,4.17,1586266200,1500,0,1,0,SAFE TOWN
2020-04-07 14:00:00,4,roads_and_bridges,3.54,3.5,1.02,7.28,1.04,6.34,1.02,5.02,2.02,4.17,1586266200,1800,0,1,0,SAFE TOWN
2020-04-07 14:05:00,4,roads_and_bridges,0.68,0.2,0.02,1.91,0.02,1.51,0.05,1.13,0.05,0.48,1586268300,0,1,0,0,SAFE TOWN
2020-04-07 14:10:00,4,roads_and_bridges,0.68,0.2,0.02,1.91,0.02,1.51,0.05,1.13,0.05,0.48,1586268300,300,1,0,0,SAFE TOWN
2020-04-07 14:15:00,4,roads_and_bridges,0.68,0.2,0.02,1.91,0.02,1.51,0.05,1.13,0.05,0.48,1586268300,600,1,0,0,SAFE TOWN
2020-04-07 14:20:00,4,roads_and_bridges,0.68,0.2,0.02,1.91,0.02,1.51,0.05,1.13,0.05,0.48,1586268300,900,1,0,0,SAFE TOWN
2020-04-07 14:25:00,4,roads_and_bridges,0.68,0.2,0.02,1.91,0.02,1.51,0.05,1.13,0.05,0.48,1586268300,1200,0,1,0,SAFE TOWN
2020-04-07 14:30:00,4,roads_and_bridges,0.68,0.2,0.02,1.91,0.02,1.51,0.05,1.13,0.05,0.48,1586268300,1500,0,1,0,SAFE TOWN
2020-04-07 14:35:00,4,roads_and_bridges,0.68,0.2,0.02,1.91,0.02,1.51,0.05,1.13,0.05,0.48,1586268300,1800,0,1,0,SAFE TOWN
2020-04-07 14:40:00,4,roads_and_bridges,0.68,0.2,0.02,1.91,0.02,1.51,0.05,1.13,0.05,0.48,1586268300,2100,0,1,0,SAFE TOWN
2020-04-07 14:45:00,4,roads_and_bridges,0.68,0.2,0.02,1.91,0.02,1.51,0.05,1.13,0.05,0.48,1586268300,2400,0,1,0,SAFE TOWN
2020-04-07 14:50:00,4,roads_and_bridges,0.68,0.2,0.02,1.91,0.02,1.51,0.05,1.13,0.05,0.48,1586268300,2700,0,1,0,SAFE TOWN
2020-04-07 14:55:00,4,roads_and_bridges,0.26,0.02,0,1.18,0,0.69,0,0.39,0,0.1,1586271300,0,1,0,0,SAFE TOWN
2020-04-07 15:00:00,4,roads_and_bridges,0.26,0.02,0,1.18,0,0.69,0,0.39,0,0.1,1586271300,300,1,0,0,SAFE TOWN
2020-04-07 15:05:00,4,roads_and_bridges,0.26,0.02,0,1.18,0,0.69,0,0.39,0,0.1,1586271300,600,1,0,0,SAFE TOWN
2020-04-07 15:10:00,4,roads_and_bridges,0.26,0.02,0,1.18,0,0.69,0,0.39,0,0.1,1586271300,900,1,0,0,SAFE TOWN
2020-04-07 15:15:00,4,roads_and_bridges,0.26,0.02,0,1.18,0,0.69,0,0.39,0,0.1,1586271300,1200,0,1,0,SAFE TOWN
2020-04-07 15:20:00,4,roads_and_bridges,0.26,0.02,0,1.18,0,0.69,0,0.39,0,0.1,1586271300,1500,0,1,0,SAFE TOWN
2020-04-07 15:25:00,4,roads_and_bridges,9.05,9.74,3.44,16.01,4.41,14.93,4.41,11.94,5.51,9.76,1586273100,0,1,0,0,SAFE TOWN
2020-04-07 15:30:00,4,roads_and_bridges,9.05,9.74,3.44,16.01,4.41,14.93,4.41,11.94,5.51,9.76,1586273100,300,1,0,0,SAFE TOWN
2020-04-07 15:35:00,4,roads_and_bridges,9.05,9.74,3.44,16.01,4.41,14.93,4.41,11.94,5.51,9.76,1586273100,600,1,0,0,SAFE TOWN
2020-04-07 15:40:00,4,roads_and_bridges,9.05,9.74,3.44,16.01,4.41,14.93,4.41,11.94,5.51,9.76,1586273100,900,1,0,0,SAFE TOWN
2020-04-07 15:45:00,4,roads_and_bridges,1.75,2.04,0.08,3.61,0.27,3.21,0.32,2.62,0.78,2.19,1586274300,0,1,0,0,SAFE TOWN
2020-04-07 15:50:00,4,roads_and_bridges,1.75,2.04,0.08,3.61,0.27,3.21,0.32,2.62,0.78,2.19,1586274300,300,1,0,0,SAFE TOWN
2020-04-07 15:55:00,4,roads_and_bridges,1.75,2.04,0.08,3.61,0.27,3.21,0.32,2.62,0.78,2.19,1586274300,600,1,0,0,SAFE TOWN
2020-04-07 16:00:00,4,roads_and_bridges,1.75,2.04,0.08,3.61,0.27,3.21,0.32,2.62,0.78,2.19,1586274300,900,1,0,0,SAFE TOWN
2020-04-07 16:05:00,4,roads_and_bridges,1.75,2.04,0.08,3.61,0.27,3.21,0.32,2.62,0.78,2.19,1586274300,1200,0,1,0,SAFE TOWN
2020-04-07 16:10:00,4,roads_and_bridges,1.75,2.04,0.08,3.61,0.27,3.21,0.32,2.62,0.78,2.19,1586274300,1500,0,1,0,SAFE TOWN
2020-04-07 16:15:00,4,roads_and_bridges,1.75,2.04,0.08,3.61,0.27,3.21,0.32,2.62,0.78,2.19,1586274300,1800,0,1,0,SAFE TOWN
2020-04-07 16:20:00,4,roads_and_bridges,1.75,2.04,0.08,3.61,0.27,3.21,0.32,2.62,0.78,2.19,1586274300,2100,0,1,0,SAFE TOWN
2020-04-07 16:25:00,4,roads_and_bridges,1.75,2.04,0.08,3.61,0.27,3.21,0.32,2.62,0.78,2.19,1586274300,2400,0,1,0,SAFE TOWN
2020-04-07 16:30:00,4,roads_and_bridges,1.75,2.04,0.08,3.61,0.27,3.21,0.32,2.62,0.78,2.19,1586274300,2700,0,1,0,SAFE TOWN
2020-04-07 16:35:00,4,roads_and_bridges,1.75,2.04,0.08,3.61,0.27,3.21,0.32,2.62,0.78,2.19,1586274300,3000,0,1,0,SAFE TOWN
2020-04-07 16:40:00,4,roads_and_bridges,1.75,2.04,0.08,3.61,0.27,3.21,0.32,2.62,0.78,2.19,1586274300,3300,0,1,0,SAFE TOWN
2020-04-07 16:45:00,4,roads_and_bridges,8.99,7.89,3.85,15.25,3.85,13.64,4.52,12.05,6.24,10.25,1586277900,0,1,0,0,SAFE TOWN
2020-04-07 16:50:00,4,roads_and_bridges,8.99,7.89,3.85,15.25,3.85,13.64,4.52,12.05,6.24,10.25,1586277900,300,1,0,0,SAFE TOWN
2020-04-07 16:55:00,4,roads_and_bridges,8.99,7.89,3.85,15.25,3.85,13.64,4.52,12.05,6.24,10.25,1586277900,600,1,0,0,SAFE TOWN
2020-04-07 17:00:00,4,roads_and_bridges,8.99,7.89,3.85,15.25,3.85,13.64,4.52,12.05,6.24,10.25,1586277900,900,1,0,0,SAFE TOWN
2020-04-07 17:05:00,4,roads_and_bridges,8.99,7.89,3.85,15.25,3.85,13.64,4.52,12.05,6.24,10.25,1586277900,1200,0,1,0,SAFE TOWN
2020-04-07 17:10:00,4,roads_and_bridges,8.99,7.89,3.85,15.25,3.85,13.64,4.52,12.05,6.24,10.25,1586277900,1500,0,1,0,SAFE TOWN
2020-04-07 17:15:00,4,roads_and_bridges,8.99,7.89,3.85,15.25,3.85,13.64,4.52,12.05,6.24,10.25,1586277900,1800,0,1,0,SAFE TOWN
2020-04-07 17:20:00,4,roads_and_bridges,8.99,7.89,3.85,15.25,3.85,13.64,4.52,12.05,6.24,10.25,1586277900,2100,0,1,0,SAFE TOWN
2020-04-07 17:25:00,4,roads_and_bridges,8.99,7.89,3.85,15.25,3.85,13.64,4.52,12.05,6.24,10.25,1586277900,2400,0,1,0,SAFE TOWN
2020-04-07 17:30:00,4,roads_and_bridges,8.99,7.89,3.85,15.25,3.85,13.64,4.52,12.05,6.24,10.25,1586277900,2700,0,1,0,SAFE TOWN
2020-04-07 17:35:00,4,roads_and_bridges,8.99,7.89,3.85,15.25,3.85,13.64,4.52,12.05,6.24,10.25,1586277900,3000,0,1,0,SAFE TOWN
2020-04-07 17:40:00,4,roads_and_bridges,8.99,7.89,3.85,15.25,3.85,13.64,4.52,12.05,6.24,10.25,1586277900,3300,0,1,0,SAFE TOWN
2020-04-07 17:45:00,4,roads_and_bridges,8.99,7.89,3.85,15.25,3.85,13.64,4.52,12.05,6.24,10.25,1586277900,3600,0,1,0,SAFE TOWN
2020-04-07 17:50:00,4,roads_and_bridges,8.99,7.89,3.85,15.25,3.85,13.64,4.52,12.05,6.24,10.25,1586277900,3900,0,0,1,SAFE TOWN
2020-04-07 17:55:00,4,roads_and_bridges,4.25,3.07,1.11,8.67,1.11,7.01,1.63,5.97,1.79,4.29,1586282100,0,1,0,0,SAFE TOWN
2020-04-07 18:00:00,4,roads_and_bridges,4.25,3.07,1.11,8.67,1.11,7.01,1.63,5.97,1.79,4.29,1586282100,300,1,0,0,SAFE TOWN
2020-04-07 18:05:00,4,roads_and_bridges,4.25,3.07,1.11,8.67,1.11,7.01,1.63,5.97,1.79,4.29,1586282100,600,1,0,0,SAFE TOWN
2020-04-07 18:10:00,4,roads_and_bridges,4.25,3.07,1.11,8.67,1.11,7.01,1.63,5.97,1.79,4.29,1586282100,900,1,0,0,SAFE TOWN
2020-04-07 18:15:00,4,roads_and_bridges,4.25,3.07,1.11,8.67,1.11,7.01,1.63,5.97,1.79,4.29,1586282100,1200,0,1,0,SAFE TOWN
2020-04-07 18:20:00,4,roads_and_bridges,4.25,3.07,1.11,8.67,1.11,7.01,1.63,5.97,1.79,4.29,1586282100,1500,0,1,0,SAFE TOWN
2020-04-07 18:25:00,4,roads_and_bridges,2.65,2,0.41,5.27,0.58,4.87,0.58,3.85,0.95,2.63,1586283900,0,1,0,0,SAFE TOWN
2020-04-07 18:30:00,4,roads_and_bridges,2.65,2,0.41,5.27,0.58,4.87,0.58,3.85,0.95,2.63,1586283900,300,1,0,0,SAFE TOWN
2020-04-07 18:35:00,4,roads_and_bridges,2.65,2,0.41,5.27,0.58,4.87,0.58,3.85,0.95,2.63,1586283900,600,1,0,0,SAFE TOWN
2020-04-07 18:40:00,4,roads_and_bridges,2.65,2,0.41,5.27,0.58,4.87,0.58,3.85,0.95,2.63,1586283900,900,1,0,0,SAFE TOWN
2020-04-07 18:45:00,4,roads_and_bridges,0.77,0.25,0.01,2.16,0.01,1.74,0.07,1.17,0.07,0.56,1586285100,0,1,0,0,SAFE TOWN
2020-04-07 18:50:00,4,roads_and_bridges,0.77,0.25,0.01,2.16,0.01,1.74,0.07,1.17,0.07,0.56,1586285100,300,1,0,0,SAFE TOWN
2020-04-07 18:55:00,4,roads_and_bridges,0.77,0.25,0.01,2.16,0.01,1.74,0.07,1.17,0.07,0.56,1586285100,600,1,0,0,SAFE TOWN
2020-04-07 19:00:00,4,roads_and_bridges,0.41,0.14,0.01,1.43,0.01,1.09,0.01,0.59,0.09,0.35,1586286000,0,1,0,0,SAFE TOWN
2020-04-07 19:05:00,4,roads_and_bridges,0.41,0.14,0.01,1.43,0.01,1.09,0.01,0.59,0.09,0.35,1586286000,300,1,0,0,SAFE TOWN
2020-04-07 19:10:00,4,roads_and_bridges,0.41,0.14,0.01,1.43,0.01,1.09,0.01,0.59,0.09,0.35,1586286000,600,1,0,0,SAFE TOWN
2020-04-07 19:15:00,4,roads_and_bridges,0.41,0.14,0.01,1.43,0.01,1.09,0.01,0.59,0.09,0.35,1586286000,900,1,0,0,SAFE TOWN
2020-04-07 19:20:00,4,roads_and_bridges,0.41,0.14,0.01,1.43,0.01,1.09,0.01,0.59,0.09,0.35,1586286000,1200,0,1,0,SAFE TOWN
2020-04-07 19:25:00,4,roads_and_bridges,0.41,0.14,0.01,1.43,0.01,1.09,0.01,0.59,0.09,0.35,1586286000,1500,0,1,0,SAFE TOWN
2020-04-07 19:30:00,4,roads_and_bridges,4.57,4.37,1.44,8.61,1.4,6.93,2.02,5.94,3.61,5.63,1586287800,0,1,0,0,SAFE TOWN
2020-04-07 19:35:00,4,roads_and_bridges,7.76,6.78,3.39,13.43,3.39,11.36,4.53,10.41,4.96,8.15,1586288100,0,1,0,0,SAFE TOWN
2020-04-07 19:40:00,4,roads_and_bridges,5.46,4.93,2.73,9.68,2.51,8.43,2.61,7.06,3.65,5.74,1586288400,0,1,0,0,SAFE TOWN
2020-04-07 19:45:00,4,roads_and_bridges,8.26,7.56,3.49,13.44,4.23,12.54,5,11.07,5.25,8.38,1586288700,0,1,0,0,SAFE TOWN
2020-04-07 19:50:00,4,roads_and_bridges,8.26,7.56,3.49,13.44,4.23,12.54,5,11.07,5.25,8.38,1586288700,300,1,0,0,SAFE TOWN
2020-04-07 19:55:00,4,roads_and_bridges,1.95,0.93,0.25,4.4,0.37,4,0.25,3,0.43,1.64,1586289300,0,1,0,0,SAFE TOWN
2020-04-07 20:00:00,4,roads_and_bridges,1.95,0.93,0.25,4.4,0.37,4,0.25,3,0.43,1.64,1586289300,300,1,0,0,SAFE TOWN
2020-04-07 20:05:00,4,roads_and_bridges,1.95,0.93,0.25,4.4,0.37,4,0.25,3,0.43,1.64,1586289300,600,1,0,0,SAFE TOWN
2020-04-07 20:10:00,4,roads_and_bridges,1.95,0.93,0.25,4.4,0.37,4,0.25,3,0.43,1.64,1586289300,900,1,0,0,SAFE TOWN
2020-04-07 20:15:00,4,roads_and_bridges,5.87,5.65,2.03,11.06,2.03,8.85,2.85,8.43,3.18,6.23,1586290500,0,1,0,0,SAFE TOWN
2020-04-07 20:20:00,4,roads_and_bridges,5.87,5.65,2.03,11.06,2.03,8.85,2.85,8.43,3.18,6.23,1586290500,300,1,0,0,SAFE TOWN
2020-04-07 20:25:00,4,roads_and_bridges,9.14,7.64,4.81,15.06,5,13.48,5.51,12.13,7.37,11.02,1586291100,0,1,0,0,SAFE TOWN
2020-04-07 20:30:00,4,roads_and_bridges,9.14,7.64,4.81,15.06,5,13.48,5.51,12.13,7.37,11.02,1586291100,300,1,0,0,SAFE TOWN
2020-04-07 20:35:00,4,roads_and_bridges,9.14,7.64,4.81,15.06,5,13.48,5.51,12.13,7.37,11.02,1586291100,600,1,0,0,SAFE TOWN
2020-04-07 20:40:00,4,roads_and_bridges,8.35,8.01,2.97,13.38,3.91,13.06,4.07,11.16,6.29,9.71,1586292000,0,1,0,0,SAFE TOWN
2020-04-07 20:45:00,4,roads_and_bridges,8.35,8.01,2.97,13.38,3.91,13.06,4.07,11.16,6.29,9.71,1586292000,300,1,0,0,SAFE TOWN
2020-04-07 20:50:00,4,roads_and_bridges,4.43,3.86,1.47,8.31,1.53,7.04,2,6,3.04,5.24,1586292600,0,1,0,0,SAFE TOWN
2020-04-07 20:55:00,4,roads_and_bridges,5.19,5.46,1.89,8.89,2.09,7.9,2.89,7.35,3.72,5.97,1586292900,0,1,0,0,SAFE TOWN
2020-04-07 21:00:00,4,roads_and_bridges,4.8,4.27,1.97,8.66,1.79,7.42,2.16,6.4,3.48,5.65,1586293200,0,1,0,0,SAFE TOWN
2020-04-07 21:05:00,4,roads_and_bridges,4.8,4.27,1.97,8.66,1.79,7.42,2.16,6.4,3.48,5.65,1586293200,300,1,0,0,SAFE TOWN
2020-04-07 21:10:00,4,roads_and_bridges,4.8,4.27,1.97,8.66,1.79,7.42,2.16,6.4,3.48,5.65,1586293200,600,1,0,0,SAFE TOWN
2020-04-07 21:15:00,4,roads_and_bridges,4.8,4.27,1.97,8.66,1.79,7.42,2.16,6.4,3.48,5.65,1586293200,900,1,0,0,SAFE TOWN
2020-04-07 21:20:00,4,roads_and_bridges,4.8,4.27,1.97,8.66,1.79,7.42,2.16,6.4,3.48,5.65,1586293200,1200,0,1,0,SAFE TOWN
2020-04-07 21:25:00,4,roads_and_bridges,4.8,4.27,1.97,8.66,1.79,7.42,2.16,6.4,3.48,5.65,1586293200,1500,0,1,0,SAFE TOWN
2020-04-07 21:30:00,4,roads_and_bridges,4.8,4.27,1.97,8.66,1.79,7.42,2.16,6.4,3.48,5.65,1586293200,1800,0,1,0,SAFE TOWN
2020-04-07 21:35:00,4,roads_and_bridges,4.8,4.27,1.97,8.66,1.79,7.42,2.16,6.4,3.48,5.65,1586293200,2100,0,1,0,SAFE TOWN
2020-04-07 21:40:00,4,roads_and_bridges,4.8,4.27,1.97,8.66,1.79,7.42,2.16,6.4,3.48,5.65,1586293200,2400,0,1,0,SAFE TOWN
2020-04-07 21:45:00,4,roads_and_bridges,4.8,4.27,1.97,8.66,1.79,7.42,2.16,6.4,3.48,5.65,1586293200,2700,0,1,0,SAFE TOWN
2020-04-07 21:50:00,4,roads_and_bridges,4.8,4.27,1.97,8.66,1.79,7.42,2.16,6.4,3.48,5.65,1586293200,3000,0,1,0,SAFE TOWN
2020-04-07 21:55:00,4,roads_and_bridges,4.8,4.27,1.97,8.66,1.79,7.42,2.16,6.4,3.48,5.65,1586293200,3300,0,1,0,SAFE TOWN
2020-04-07 22:00:00,4,roads_and_bridges,4.8,4.27,1.97,8.66,1.79,7.42,2.16,6.4,3.48,5.65,1586293200,3600,0,1,0,SAFE TOWN
2020-04-07 22:05:00,4,roads_and_bridges,4.8,4.27,1.97,8.66,1.79,7.42,2.16,6.4,3.48,5.65,1586293200,3900,0,0,1,SAFE TOWN
2020-04-07 22:10:00,4,roads_and_bridges,4.8,4.27,1.97,8.66,1.79,7.42,2.16,6.4,3.48,5.65,1586293200,4200,0,0,1,SAFE TOWN
2020-04-07 22:15:00,4,roads_and_bridges,4.8,4.27,1.97,8.66,1.79,7.42,2.16,6.4,3.48,5.65,1586293200,4500,0,0,1,SAFE TOWN
2020-04-07 22:20:00,4,roads_and_bridges,4.8,4.27,1.97,8.66,1.79,7.42,2.16,6.4,3.48,5.65,1586293200,4800,0,0,1,SAFE TOWN
2020-04-07 22:25:00,4,roads_and_bridges,4.8,4.27,1.97,8.66,1.79,7.42,2.16,6.4,3.48,5.65,1586293200,5100,0,0,1,SAFE TOWN
