time,loc,cat,mean,MAP,hdi95.lower,hdi95.upper,hdi90.lower,hdi90.upper,hdi80.lower,hdi80.upper,hdi50.lower,hdi50.upper,time_end,time_diff,in15min,in60min,over60min,locName
2020-04-10 22:35:00,6,shake_intensity,0.59,0.5,0.25,0.98,0.28,0.88,0.29,0.74,0.38,0.61,1586557200,900,1,0,0,DOWNTOWN
2020-04-10 22:40:00,6,shake_intensity,0.59,0.5,0.25,0.98,0.28,0.88,0.29,0.74,0.38,0.61,1586557200,1200,0,1,0,DOWNTOWN
2020-04-10 22:45:00,6,shake_intensity,0.59,0.5,0.25,0.98,0.28,0.88,0.29,0.74,0.38,0.61,1586557200,1500,0,1,0,DOWNTOWN
2020-04-10 22:50:00,6,shake_intensity,0.59,0.5,0.25,0.98,0.28,0.88,0.29,0.74,0.38,0.61,1586557200,1800,0,1,0,DOWNTOWN
2020-04-10 22:55:00,6,shake_intensity,0.57,0.44,0.2,1.06,0.2,0.91,0.27,0.79,0.3,0.55,1586559300,0,1,0,0,DOWNTOWN
2020-04-10 23:00:00,6,shake_intensity,0.57,0.44,0.2,1.06,0.2,0.91,0.27,0.79,0.3,0.55,1586559300,300,1,0,0,DOWNTOWN
2020-04-10 23:05:00,6,shake_intensity,0.57,0.44,0.2,1.06,0.2,0.91,0.27,0.79,0.3,0.55,1586559300,600,1,0,0,DOWNTOWN
2020-04-10 23:10:00,6,shake_intensity,0.57,0.44,0.2,1.06,0.2,0.91,0.27,0.79,0.3,0.55,1586559300,900,1,0,0,DOWNTOWN
2020-04-10 23:15:00,6,shake_intensity,0.57,0.44,0.2,1.06,0.2,0.91,0.27,0.79,0.3,0.55,1586559300,1200,0,1,0,DOWNTOWN
2020-04-10 23:20:00,6,shake_intensity,0.57,0.44,0.2,1.06,0.2,0.91,0.27,0.79,0.3,0.55,1586559300,1500,0,1,0,DOWNTOWN
2020-04-10 23:25:00,6,shake_intensity,0.57,0.44,0.2,1.06,0.2,0.91,0.27,0.79,0.3,0.55,1586559300,1800,0,1,0,DOWNTOWN
2020-04-10 23:30:00,6,shake_intensity,0.57,0.44,0.2,1.06,0.2,0.91,0.27,0.79,0.3,0.55,1586559300,2100,0,1,0,DOWNTOWN
2020-04-10 23:35:00,6,shake_intensity,0.59,0.54,0.18,1.08,0.26,0.97,0.26,0.73,0.44,0.67,1586561700,0,1,0,0,DOWNTOWN
2020-04-10 23:40:00,6,shake_intensity,0.59,0.54,0.18,1.08,0.26,0.97,0.26,0.73,0.44,0.67,1586561700,300,1,0,0,DOWNTOWN
2020-04-10 23:45:00,6,shake_intensity,0.57,0.56,0.29,0.96,0.29,0.85,0.29,0.72,0.37,0.6,1586562300,0,1,0,0,DOWNTOWN
2020-04-10 23:50:00,6,shake_intensity,0.57,0.56,0.29,0.96,0.29,0.85,0.29,0.72,0.37,0.6,1586562300,300,1,0,0,DOWNTOWN
2020-04-10 23:55:00,6,shake_intensity,0.57,0.56,0.29,0.96,0.29,0.85,0.29,0.72,0.37,0.6,1586562300,600,1,0,0,DOWNTOWN
2020-04-11 00:00:00,6,shake_intensity,0.57,0.56,0.29,0.96,0.29,0.85,0.29,0.72,0.37,0.6,1586562300,900,1,0,0,DOWNTOWN
2020-04-08 08:45:00,7,shake_intensity,5.05,5.02,3.53,6.77,3.81,6.42,3.91,5.7,4.52,5.41,1586335500,0,1,0,0,WILSON FOREST
2020-04-08 08:50:00,7,shake_intensity,4.91,4.66,3.69,6.21,4.01,6.16,4.04,5.76,4.24,5.12,1586335800,0,1,0,0,WILSON FOREST
2020-04-08 08:55:00,7,shake_intensity,4.72,4.76,3.68,5.62,3.93,5.62,4.02,5.35,4.16,4.86,1586336100,0,1,0,0,WILSON FOREST
2020-04-08 09:00:00,7,shake_intensity,4.82,4.72,3.96,5.7,3.92,5.42,4.35,5.42,4.44,5.01,1586336400,0,1,0,0,WILSON FOREST
2020-04-08 09:05:00,7,shake_intensity,4.79,4.74,3.98,5.54,4.18,5.51,4.17,5.25,4.56,5.16,1586336700,0,1,0,0,WILSON FOREST
2020-04-08 09:10:00,7,shake_intensity,4.7,4.46,3.64,5.55,3.99,5.49,4.11,5.35,4.2,4.84,1586337000,0,1,0,0,WILSON FOREST
2020-04-08 09:15:00,7,shake_intensity,4.77,4.9,3.98,5.59,4.24,5.47,4.26,5.14,4.51,4.97,1586337300,0,1,0,0,WILSON FOREST
2020-04-08 09:20:00,7,shake_intensity,4.82,4.74,4.16,5.53,4.31,5.49,4.36,5.29,4.44,4.93,1586337600,0,1,0,0,WILSON FOREST
2020-04-08 09:25:00,7,shake_intensity,4.93,4.84,4.37,5.52,4.45,5.44,4.59,5.34,4.72,5.11,1586337900,0,1,0,0,WILSON FOREST
2020-04-08 09:30:00,7,shake_intensity,4.91,4.88,4.36,5.57,4.39,5.41,4.48,5.26,4.72,5.1,1586338200,0,1,0,0,WILSON FOREST
2020-04-08 09:35:00,7,shake_intensity,4.95,4.98,4.42,5.6,4.45,5.42,4.54,5.3,4.68,5.08,1586338500,0,1,0,0,WILSON FOREST
2020-04-08 09:40:00,7,shake_intensity,4.93,4.91,4.33,5.54,4.45,5.5,4.55,5.37,4.72,5.11,1586338800,0,1,0,0,WILSON FOREST
2020-04-08 09:45:00,7,shake_intensity,4.97,4.94,4.31,5.5,4.39,5.4,4.53,5.27,4.79,5.16,1586339100,0,1,0,0,WILSON FOREST
2020-04-08 09:50:00,7,shake_intensity,4.96,5.04,4.23,5.48,4.49,5.49,4.63,5.44,4.89,5.3,1586339400,0,1,0,0,WILSON FOREST
2020-04-08 09:55:00,7,shake_intensity,5.02,4.96,4.38,5.72,4.62,5.72,4.62,5.46,4.8,5.2,1586339700,0,1,0,0,WILSON FOREST
2020-04-08 10:00:00,7,shake_intensity,4.96,4.9,4.48,5.5,4.49,5.38,4.64,5.38,4.73,5.05,1586340000,0,1,0,0,WILSON FOREST
2020-04-08 10:05:00,7,shake_intensity,4.98,4.89,4.4,5.56,4.51,5.5,4.56,5.34,4.77,5.17,1586340300,0,1,0,0,WILSON FOREST
2020-04-08 10:10:00,7,shake_intensity,4.97,4.93,4.36,5.68,4.36,5.44,4.63,5.38,4.73,5.09,1586340600,0,1,0,0,WILSON FOREST
2020-04-08 10:15:00,7,shake_intensity,4.99,4.98,4.39,5.56,4.52,5.51,4.59,5.34,4.82,5.19,1586340900,0,1,0,0,WILSON FOREST
2020-04-08 10:20:00,7,shake_intensity,4.98,4.85,4.55,5.55,4.56,5.36,4.59,5.22,4.71,5.05,1586341200,0,1,0,0,WILSON FOREST
2020-04-08 10:25:00,7,shake_intensity,5.02,4.95,4.46,5.58,4.52,5.48,4.66,5.44,4.73,5.1,1586341500,0,1,0,0,WILSON FOREST
2020-04-08 10:30:00,7,shake_intensity,4.96,4.84,4.56,5.52,4.6,5.37,4.64,5.25,4.66,4.99,1586341800,0,1,0,0,WILSON FOREST
2020-04-08 10:35:00,7,shake_intensity,4.99,5.04,4.54,5.5,4.61,5.41,4.64,5.25,4.76,5.09,1586342100,0,1,0,0,WILSON FOREST
2020-04-08 10:40:00,7,shake_intensity,4.97,4.99,4.53,5.52,4.5,5.28,4.73,5.28,4.78,5.07,1586342400,0,1,0,0,WILSON FOREST
2020-04-08 10:45:00,7,shake_intensity,4.91,4.98,4.29,5.53,4.3,5.4,4.43,5.3,4.72,5.11,1586342700,0,1,0,0,WILSON FOREST
2020-04-08 10:50:00,7,shake_intensity,5.01,5.08,4.47,5.4,4.56,5.33,4.69,5.3,4.88,5.18,1586343000,0,1,0,0,WILSON FOREST
2020-04-08 10:55:00,7,shake_intensity,4.94,4.86,4.3,5.47,4.52,5.47,4.62,5.39,4.53,4.95,1586343300,0,1,0,0,WILSON FOREST
2020-04-08 11:00:00,7,shake_intensity,4.94,4.86,4.3,5.47,4.52,5.47,4.62,5.39,4.53,4.95,1586343300,300,1,0,0,WILSON FOREST
2020-04-08 11:05:00,7,shake_intensity,4.89,4.88,4.03,5.56,4.29,5.53,4.31,5.3,4.64,5.13,1586343900,0,1,0,0,WILSON FOREST
2020-04-08 11:10:00,7,shake_intensity,4.77,4.79,4.19,5.25,4.39,5.2,4.48,5.11,4.67,4.96,1586344200,0,1,0,0,WILSON FOREST
2020-04-08 11:15:00,7,shake_intensity,4.66,4.71,4.01,5.41,4.04,5.27,4.13,5.07,4.37,4.81,1586344500,0,1,0,0,WILSON FOREST
2020-04-08 11:20:00,7,shake_intensity,4.31,4.22,3.48,5.25,3.69,5.1,3.8,4.94,3.84,4.4,1586344800,0,1,0,0,WILSON FOREST
2020-04-08 11:25:00,7,shake_intensity,4.42,4.48,3.59,5.19,3.76,5.18,3.7,4.87,4.24,4.77,1586345100,0,1,0,0,WILSON FOREST
2020-04-08 11:30:00,7,shake_intensity,4.68,4.69,4.13,5.16,4.21,5.1,4.36,5.04,4.55,4.92,1586345400,0,1,0,0,WILSON FOREST
2020-04-08 11:35:00,7,shake_intensity,4.75,4.79,4.25,5.18,4.42,5.16,4.42,4.98,4.63,4.91,1586345700,0,1,0,0,WILSON FOREST
2020-04-08 11:40:00,7,shake_intensity,4.68,4.71,4,5.21,4.2,5.19,4.27,5.06,4.51,4.91,1586346000,0,1,0,0,WILSON FOREST
2020-04-08 11:45:00,7,shake_intensity,4.68,4.71,4,5.21,4.2,5.19,4.27,5.06,4.51,4.91,1586346000,300,1,0,0,WILSON FOREST
2020-04-08 11:50:00,7,shake_intensity,4.75,4.66,3.92,5.62,4.02,5.44,4.06,5.11,4.43,4.93,1586346600,0,1,0,0,WILSON FOREST
2020-04-08 11:55:00,7,shake_intensity,4.75,4.66,3.92,5.62,4.02,5.44,4.06,5.11,4.43,4.93,1586346600,300,1,0,0,WILSON FOREST
2020-04-08 12:00:00,7,shake_intensity,4.75,4.66,3.92,5.62,4.02,5.44,4.06,5.11,4.43,4.93,1586346600,600,1,0,0,WILSON FOREST
2020-04-08 12:05:00,7,shake_intensity,4.75,4.66,3.92,5.62,4.02,5.44,4.06,5.11,4.43,4.93,1586346600,900,1,0,0,WILSON FOREST
2020-04-08 12:10:00,7,shake_intensity,4.75,4.66,3.92,5.62,4.02,5.44,4.06,5.11,4.43,4.93,1586346600,1200,0,1,0,WILSON FOREST
2020-04-08 12:15:00,7,shake_intensity,4.75,4.66,3.92,5.62,4.02,5.44,4.06,5.11,4.43,4.93,1586346600,1500,0,1,0,WILSON FOREST
2020-04-08 12:20:00,7,shake_intensity,4.75,4.79,4.14,5.43,4.27,5.37,4.29,5.1,4.58,4.96,1586348400,0,1,0,0,WILSON FOREST
2020-04-08 12:25:00,7,shake_intensity,4.78,4.78,4.24,5.38,4.25,5.2,4.4,5.12,4.47,4.87,1586348700,0,1,0,0,WILSON FOREST
2020-04-08 12:30:00,7,shake_intensity,4.67,4.59,3.97,5.51,4.01,5.29,4.18,5.13,4.31,4.85,1586349000,0,1,0,0,WILSON FOREST
2020-04-08 12:35:00,7,shake_intensity,4.69,4.57,3.97,5.45,4.02,5.3,4.13,5.09,4.32,4.85,1586349300,0,1,0,0,WILSON FOREST
2020-04-08 12:40:00,7,shake_intensity,4.69,4.57,3.97,5.45,4.02,5.3,4.13,5.09,4.32,4.85,1586349300,300,1,0,0,WILSON FOREST
2020-04-08 12:45:00,7,shake_intensity,4.69,4.57,3.97,5.45,4.02,5.3,4.13,5.09,4.32,4.85,1586349300,600,1,0,0,WILSON FOREST
2020-04-08 12:50:00,7,shake_intensity,4.74,4.81,4.16,5.45,4.16,5.25,4.24,5.07,4.41,4.88,1586350200,0,1,0,0,WILSON FOREST
2020-04-08 12:55:00,7,shake_intensity,4.74,4.81,4.16,5.45,4.16,5.25,4.24,5.07,4.41,4.88,1586350200,300,1,0,0,WILSON FOREST
2020-04-08 13:00:00,7,shake_intensity,4.66,4.56,3.88,5.61,3.98,5.38,4.21,5.38,4.23,4.83,1586350800,0,1,0,0,WILSON FOREST
2020-04-08 13:05:00,7,shake_intensity,4.66,4.56,3.88,5.61,3.98,5.38,4.21,5.38,4.23,4.83,1586350800,300,1,0,0,WILSON FOREST
2020-04-08 13:10:00,7,shake_intensity,4.66,4.56,3.88,5.61,3.98,5.38,4.21,5.38,4.23,4.83,1586350800,600,1,0,0,WILSON FOREST
2020-04-08 13:15:00,7,shake_intensity,4.58,4.56,4.01,5.45,4.04,5.28,4.01,4.9,4.4,4.87,1586351700,0,1,0,0,WILSON FOREST
2020-04-08 13:20:00,7,shake_intensity,4.58,4.56,4.01,5.45,4.04,5.28,4.01,4.9,4.4,4.87,1586351700,300,1,0,0,WILSON FOREST
2020-04-08 13:25:00,7,shake_intensity,4.58,4.56,4.01,5.45,4.04,5.28,4.01,4.9,4.4,4.87,1586351700,600,1,0,0,WILSON FOREST
2020-04-08 13:30:00,7,shake_intensity,4.58,4.56,4.01,5.45,4.04,5.28,4.01,4.9,4.4,4.87,1586351700,900,1,0,0,WILSON FOREST
2020-04-08 13:35:00,7,shake_intensity,4.58,4.56,4.01,5.45,4.04,5.28,4.01,4.9,4.4,4.87,1586351700,1200,0,1,0,WILSON FOREST
2020-04-08 13:40:00,7,shake_intensity,4.58,4.56,4.01,5.45,4.04,5.28,4.01,4.9,4.4,4.87,1586351700,1500,0,1,0,WILSON FOREST
2020-04-08 13:45:00,7,shake_intensity,4.58,4.56,4.01,5.45,4.04,5.28,4.01,4.9,4.4,4.87,1586351700,1800,0,1,0,WILSON FOREST
2020-04-08 13:50:00,7,shake_intensity,4.58,4.56,4.01,5.45,4.04,5.28,4.01,4.9,4.4,4.87,1586351700,2100,0,1,0,WILSON FOREST
2020-04-08 13:55:00,7,shake_intensity,4.58,4.56,4.01,5.45,4.04,5.28,4.01,4.9,4.4,4.87,1586351700,2400,0,1,0,WILSON FOREST
2020-04-08 14:00:00,7,shake_intensity,4.58,4.56,4.01,5.45,4.04,5.28,4.01,4.9,4.4,4.87,1586351700,2700,0,1,0,WILSON FOREST
2020-04-08 14:05:00,7,shake_intensity,4.58,4.56,4.01,5.45,4.04,5.28,4.01,4.9,4.4,4.87,1586351700,3000,0,1,0,WILSON FOREST
2020-04-08 14:10:00,7,shake_intensity,4.58,4.56,4.01,5.45,4.04,5.28,4.01,4.9,4.4,4.87,1586351700,3300,0,1,0,WILSON FOREST
2020-04-08 14:15:00,7,shake_intensity,4.58,4.56,4.01,5.45,4.04,5.28,4.01,4.9,4.4,4.87,1586351700,3600,0,1,0,WILSON FOREST
2020-04-08 14:20:00,7,shake_intensity,4.58,4.56,4.01,5.45,4.04,5.28,4.01,4.9,4.4,4.87,1586351700,3900,0,0,1,WILSON FOREST
2020-04-08 14:25:00,7,shake_intensity,4.58,4.56,4.01,5.45,4.04,5.28,4.01,4.9,4.4,4.87,1586351700,4200,0,0,1,WILSON FOREST
2020-04-08 14:30:00,7,shake_intensity,4.58,4.56,4.01,5.45,4.04,5.28,4.01,4.9,4.4,4.87,1586351700,4500,0,0,1,WILSON FOREST
2020-04-08 14:35:00,7,shake_intensity,4.58,4.56,4.01,5.45,4.04,5.28,4.01,4.9,4.4,4.87,1586351700,4800,0,0,1,WILSON FOREST
2020-04-08 14:40:00,7,shake_intensity,4.58,4.56,4.01,5.45,4.04,5.28,4.01,4.9,4.4,4.87,1586351700,5100,0,0,1,WILSON FOREST
2020-04-08 14:45:00,7,shake_intensity,4.58,4.56,4.01,5.45,4.04,5.28,4.01,4.9,4.4,4.87,1586351700,5400,0,0,1,WILSON FOREST
2020-04-08 14:50:00,7,shake_intensity,4.58,4.56,4.01,5.45,4.04,5.28,4.01,4.9,4.4,4.87,1586351700,5700,0,0,1,WILSON FOREST
2020-04-08 14:55:00,7,shake_intensity,4.58,4.56,4.01,5.45,4.04,5.28,4.01,4.9,4.4,4.87,1586351700,6000,0,0,1,WILSON FOREST
2020-04-08 15:00:00,7,shake_intensity,4.58,4.56,4.01,5.45,4.04,5.28,4.01,4.9,4.4,4.87,1586351700,6300,0,0,1,WILSON FOREST
2020-04-08 15:05:00,7,shake_intensity,4.58,4.56,4.01,5.45,4.04,5.28,4.01,4.9,4.4,4.87,1586351700,6600,0,0,1,WILSON FOREST
2020-04-08 15:10:00,7,shake_intensity,4.58,4.56,4.01,5.45,4.04,5.28,4.01,4.9,4.4,4.87,1586351700,6900,0,0,1,WILSON FOREST
2020-04-08 15:15:00,7,shake_intensity,4.57,4.57,3.7,5.6,3.82,5.51,4.01,5.31,4.35,5.03,1586358900,0,1,0,0,WILSON FOREST
2020-04-08 15:20:00,7,shake_intensity,4.57,4.57,3.7,5.6,3.82,5.51,4.01,5.31,4.35,5.03,1586358900,300,1,0,0,WILSON FOREST
2020-04-08 15:25:00,7,shake_intensity,4.57,4.57,3.7,5.6,3.82,5.51,4.01,5.31,4.35,5.03,1586358900,600,1,0,0,WILSON FOREST
2020-04-08 15:30:00,7,shake_intensity,4.57,4.57,3.7,5.6,3.82,5.51,4.01,5.31,4.35,5.03,1586358900,900,1,0,0,WILSON FOREST
2020-04-08 15:35:00,7,shake_intensity,4.5,4.51,3.6,5.37,3.71,5.16,3.92,5.03,4.12,4.72,1586360100,0,1,0,0,WILSON FOREST
2020-04-08 15:40:00,7,shake_intensity,4.5,4.51,3.6,5.37,3.71,5.16,3.92,5.03,4.12,4.72,1586360100,300,1,0,0,WILSON FOREST
2020-04-08 15:45:00,7,shake_intensity,4.5,4.51,3.6,5.37,3.71,5.16,3.92,5.03,4.12,4.72,1586360100,600,1,0,0,WILSON FOREST
2020-04-08 15:50:00,7,shake_intensity,4.5,4.51,3.6,5.37,3.71,5.16,3.92,5.03,4.12,4.72,1586360100,900,1,0,0,WILSON FOREST
2020-04-08 15:55:00,7,shake_intensity,4.5,4.51,3.6,5.37,3.71,5.16,3.92,5.03,4.12,4.72,1586360100,1200,0,1,0,WILSON FOREST
2020-04-08 16:00:00,7,shake_intensity,4.5,4.51,3.6,5.37,3.71,5.16,3.92,5.03,4.12,4.72,1586360100,1500,0,1,0,WILSON FOREST
2020-04-08 16:05:00,7,shake_intensity,4.5,4.51,3.6,5.37,3.71,5.16,3.92,5.03,4.12,4.72,1586360100,1800,0,1,0,WILSON FOREST
2020-04-08 16:10:00,7,shake_intensity,4.5,4.51,3.6,5.37,3.71,5.16,3.92,5.03,4.12,4.72,1586360100,2100,0,1,0,WILSON FOREST
2020-04-08 16:15:00,7,shake_intensity,4.5,4.51,3.6,5.37,3.71,5.16,3.92,5.03,4.12,4.72,1586360100,2400,0,1,0,WILSON FOREST
2020-04-08 16:20:00,7,shake_intensity,4.5,4.51,3.6,5.37,3.71,5.16,3.92,5.03,4.12,4.72,1586360100,2700,0,1,0,WILSON FOREST
2020-04-08 16:25:00,7,shake_intensity,4.71,4.78,3.91,5.54,3.96,5.29,4.09,5.11,4.53,5.05,1586363100,0,1,0,0,WILSON FOREST
2020-04-08 16:30:00,7,shake_intensity,4.71,4.78,3.91,5.54,3.96,5.29,4.09,5.11,4.53,5.05,1586363100,300,1,0,0,WILSON FOREST
2020-04-08 16:35:00,7,shake_intensity,4.71,4.78,3.91,5.54,3.96,5.29,4.09,5.11,4.53,5.05,1586363100,600,1,0,0,WILSON FOREST
2020-04-08 16:40:00,7,shake_intensity,4.71,4.78,3.91,5.54,3.96,5.29,4.09,5.11,4.53,5.05,1586363100,900,1,0,0,WILSON FOREST
2020-04-08 16:45:00,7,shake_intensity,4.71,4.78,3.91,5.54,3.96,5.29,4.09,5.11,4.53,5.05,1586363100,1200,0,1,0,WILSON FOREST
2020-04-08 16:50:00,7,shake_intensity,4.51,4.41,3.81,5.3,3.92,5.24,4.04,5.05,4.15,4.63,1586364600,0,1,0,0,WILSON FOREST
2020-04-08 16:55:00,7,shake_intensity,4.51,4.41,3.81,5.3,3.92,5.24,4.04,5.05,4.15,4.63,1586364600,300,1,0,0,WILSON FOREST
2020-04-08 17:00:00,7,shake_intensity,4.51,4.41,3.81,5.3,3.92,5.24,4.04,5.05,4.15,4.63,1586364600,600,1,0,0,WILSON FOREST
2020-04-08 17:05:00,7,shake_intensity,4.51,4.41,3.81,5.3,3.92,5.24,4.04,5.05,4.15,4.63,1586364600,900,1,0,0,WILSON FOREST
2020-04-08 17:10:00,7,shake_intensity,4.51,4.41,3.81,5.3,3.92,5.24,4.04,5.05,4.15,4.63,1586364600,1200,0,1,0,WILSON FOREST
2020-04-08 17:15:00,7,shake_intensity,4.51,4.41,3.81,5.3,3.92,5.24,4.04,5.05,4.15,4.63,1586364600,1500,0,1,0,WILSON FOREST
2020-04-08 17:20:00,7,shake_intensity,4.51,4.41,3.81,5.3,3.92,5.24,4.04,5.05,4.15,4.63,1586364600,1800,0,1,0,WILSON FOREST
2020-04-08 17:25:00,7,shake_intensity,4.51,4.41,3.81,5.3,3.92,5.24,4.04,5.05,4.15,4.63,1586364600,2100,0,1,0,WILSON FOREST
2020-04-08 17:30:00,7,shake_intensity,4.51,4.41,3.81,5.3,3.92,5.24,4.04,5.05,4.15,4.63,1586364600,2400,0,1,0,WILSON FOREST
2020-04-08 17:35:00,7,shake_intensity,4.51,4.41,3.81,5.3,3.92,5.24,4.04,5.05,4.15,4.63,1586364600,2700,0,1,0,WILSON FOREST
2020-04-08 17:40:00,7,shake_intensity,4.51,4.41,3.81,5.3,3.92,5.24,4.04,5.05,4.15,4.63,1586364600,3000,0,1,0,WILSON FOREST
2020-04-08 17:45:00,7,shake_intensity,3.98,3.81,2.89,5.38,3.07,5.1,3.07,4.6,3.55,4.26,1586367900,0,1,0,0,WILSON FOREST
2020-04-08 17:50:00,7,shake_intensity,3.98,3.81,2.89,5.38,3.07,5.1,3.07,4.6,3.55,4.26,1586367900,300,1,0,0,WILSON FOREST
2020-04-08 17:55:00,7,shake_intensity,3.98,3.81,2.89,5.38,3.07,5.1,3.07,4.6,3.55,4.26,1586367900,600,1,0,0,WILSON FOREST
2020-04-08 18:00:00,7,shake_intensity,3.98,3.81,2.89,5.38,3.07,5.1,3.07,4.6,3.55,4.26,1586367900,900,1,0,0,WILSON FOREST
2020-04-08 18:05:00,7,shake_intensity,3.98,3.81,2.89,5.38,3.07,5.1,3.07,4.6,3.55,4.26,1586367900,1200,0,1,0,WILSON FOREST
2020-04-08 18:10:00,7,shake_intensity,3.98,3.81,2.89,5.38,3.07,5.1,3.07,4.6,3.55,4.26,1586367900,1500,0,1,0,WILSON FOREST
2020-04-08 18:15:00,7,shake_intensity,3.98,3.81,2.89,5.38,3.07,5.1,3.07,4.6,3.55,4.26,1586367900,1800,0,1,0,WILSON FOREST
2020-04-08 18:20:00,7,shake_intensity,3.98,3.81,2.89,5.38,3.07,5.1,3.07,4.6,3.55,4.26,1586367900,2100,0,1,0,WILSON FOREST
2020-04-08 18:25:00,7,shake_intensity,3.98,3.81,2.89,5.38,3.07,5.1,3.07,4.6,3.55,4.26,1586367900,2400,0,1,0,WILSON FOREST
2020-04-08 18:30:00,7,shake_intensity,3.98,3.81,2.89,5.38,3.07,5.1,3.07,4.6,3.55,4.26,1586367900,2700,0,1,0,WILSON FOREST
2020-04-08 18:35:00,7,shake_intensity,3.98,3.81,2.89,5.38,3.07,5.1,3.07,4.6,3.55,4.26,1586367900,3000,0,1,0,WILSON FOREST
2020-04-08 18:40:00,7,shake_intensity,3.98,3.81,2.89,5.38,3.07,5.1,3.07,4.6,3.55,4.26,1586367900,3300,0,1,0,WILSON FOREST
2020-04-08 18:45:00,7,shake_intensity,3.98,3.81,2.89,5.38,3.07,5.1,3.07,4.6,3.55,4.26,1586367900,3600,0,1,0,WILSON FOREST
2020-04-08 18:50:00,7,shake_intensity,3.98,3.81,2.89,5.38,3.07,5.1,3.07,4.6,3.55,4.26,1586367900,3900,0,0,1,WILSON FOREST
2020-04-08 18:55:00,7,shake_intensity,3.98,3.81,2.89,5.38,3.07,5.1,3.07,4.6,3.55,4.26,1586367900,4200,0,0,1,WILSON FOREST
2020-04-08 19:00:00,7,shake_intensity,3.98,3.81,2.89,5.38,3.07,5.1,3.07,4.6,3.55,4.26,1586367900,4500,0,0,1,WILSON FOREST
2020-04-08 19:05:00,7,shake_intensity,3.98,3.81,2.89,5.38,3.07,5.1,3.07,4.6,3.55,4.26,1586367900,4800,0,0,1,WILSON FOREST
2020-04-08 19:10:00,7,shake_intensity,3.98,3.81,2.89,5.38,3.07,5.1,3.07,4.6,3.55,4.26,1586367900,5100,0,0,1,WILSON FOREST
2020-04-08 19:15:00,7,shake_intensity,3.98,3.81,2.89,5.38,3.07,5.1,3.07,4.6,3.55,4.26,1586367900,5400,0,0,1,WILSON FOREST
2020-04-08 19:20:00,7,shake_intensity,3.98,3.81,2.89,5.38,3.07,5.1,3.07,4.6,3.55,4.26,1586367900,5700,0,0,1,WILSON FOREST
2020-04-08 19:25:00,7,shake_intensity,3.98,3.81,2.89,5.38,3.07,5.1,3.07,4.6,3.55,4.26,1586367900,6000,0,0,1,WILSON FOREST
2020-04-08 19:30:00,7,shake_intensity,3.98,3.81,2.89,5.38,3.07,5.1,3.07,4.6,3.55,4.26,1586367900,6300,0,0,1,WILSON FOREST
2020-04-08 19:35:00,7,shake_intensity,3.98,3.81,2.89,5.38,3.07,5.1,3.07,4.6,3.55,4.26,1586367900,6600,0,0,1,WILSON FOREST
2020-04-08 19:40:00,7,shake_intensity,3.98,3.81,2.89,5.38,3.07,5.1,3.07,4.6,3.55,4.26,1586367900,6900,0,0,1,WILSON FOREST
2020-04-08 19:45:00,7,shake_intensity,3.98,3.81,2.89,5.38,3.07,5.1,3.07,4.6,3.55,4.26,1586367900,7200,0,0,1,WILSON FOREST
2020-04-08 19:50:00,7,shake_intensity,3.98,3.81,2.89,5.38,3.07,5.1,3.07,4.6,3.55,4.26,1586367900,7500,0,0,1,WILSON FOREST
2020-04-08 19:55:00,7,shake_intensity,3.98,3.81,2.89,5.38,3.07,5.1,3.07,4.6,3.55,4.26,1586367900,7800,0,0,1,WILSON FOREST
2020-04-08 20:00:00,7,shake_intensity,3.98,3.81,2.89,5.38,3.07,5.1,3.07,4.6,3.55,4.26,1586367900,8100,0,0,1,WILSON FOREST
2020-04-08 20:05:00,7,shake_intensity,3.98,3.81,2.89,5.38,3.07,5.1,3.07,4.6,3.55,4.26,1586367900,8400,0,0,1,WILSON FOREST
2020-04-08 20:10:00,7,shake_intensity,3.98,3.81,2.89,5.38,3.07,5.1,3.07,4.6,3.55,4.26,1586367900,8700,0,0,1,WILSON FOREST
2020-04-08 20:15:00,7,shake_intensity,3.98,3.81,2.89,5.38,3.07,5.1,3.07,4.6,3.55,4.26,1586367900,9000,0,0,1,WILSON FOREST
2020-04-08 20:20:00,7,shake_intensity,3.98,3.81,2.89,5.38,3.07,5.1,3.07,4.6,3.55,4.26,1586367900,9300,0,0,1,WILSON FOREST
2020-04-08 20:25:00,7,shake_intensity,3.98,3.81,2.89,5.38,3.07,5.1,3.07,4.6,3.55,4.26,1586367900,9600,0,0,1,WILSON FOREST
2020-04-08 20:30:00,7,shake_intensity,3.98,3.81,2.89,5.38,3.07,5.1,3.07,4.6,3.55,4.26,1586367900,9900,0,0,1,WILSON FOREST
2020-04-08 20:35:00,7,shake_intensity,3.98,3.81,2.89,5.38,3.07,5.1,3.07,4.6,3.55,4.26,1586367900,10200,0,0,1,WILSON FOREST
2020-04-08 20:40:00,7,shake_intensity,3.98,3.81,2.89,5.38,3.07,5.1,3.07,4.6,3.55,4.26,1586367900,10500,0,0,1,WILSON FOREST
2020-04-08 20:45:00,7,shake_intensity,3.98,3.81,2.89,5.38,3.07,5.1,3.07,4.6,3.55,4.26,1586367900,10800,0,0,1,WILSON FOREST
2020-04-08 20:50:00,7,shake_intensity,3.98,3.81,2.89,5.38,3.07,5.1,3.07,4.6,3.55,4.26,1586367900,11100,0,0,1,WILSON FOREST
